postUrl,keyword,profileUrl,username,caption,hashtags,likes,views,postDate,timeAgo
https://www.instagram.com/p/DLUi7coqwIB/,organicgardener,https://www.instagram.com/suttons.co.uk/,suttons.co.uk,"A great haul of potatoes. This variety is Colleen. Seed potatoes from @suttons.co.uk 
This is from six plants, grown under ground fabric, no hilling, no weeding 😀
Planted out in St Patrick’s day.
🌱White fleshed and a superb all-rounder, ‘Colleen’ produces small oval shaped tubers that are very resistant to blight, with a medium-dry flesh that is ideal for salads or for mashing too. With this first early variety, expect large and healthy crops that will store well for your kitchen. Height and spread: 60cm (24”).🌱",,95,,2025-06-25T10:50:05.000Z,12w
https://www.instagram.com/p/DM7VfzZT-Nc/,organicgardener,https://www.instagram.com/saucedgardens/,saucedgardens,"FRUIT TREE CARE FOR AUGUST

Over the weekend I noticed that my nectarine tree had started to flower. So exciting.

I am a stonefruit girl (I can make myself sick eating nectarines), so getting these late winter jobs done to set me up for a successful fruit harvest is really important. 

If you are looking to add fruit trees to your urban garden and want to receive month to month tips on how to care for all of them, please comment SUBSCRIBE below. You will receive my fortnightly newsletter with fruit tree care tips and details of how to get your hands on my comprehensive fruit tree care PDFs.

Fruit trees don’t have to be intimidating and can be super rewarding (and cost effective) to grow!

#abcmygarden #allotmentgarden #backyardgardening #citygarden #ediblegarden #fruittree #orchard #gardeningtips #homegardening #kitchengardening #naturalfood #organicgardener #suburbangarden #urbangarden #urbanorganicgardener","#abcmygarden,#allotmentgarden,#backyardgardening,#citygarden,#ediblegarden,#fruittree,#orchard,#gardeningtips,#homegardening,#kitchengardening,#naturalfood,#organicgardener,#suburbangarden,#urbangarden,#urbanorganicgardener",44,,2025-08-04T08:54:29.000Z,7w
https://www.instagram.com/p/DLn-7oBTmr8/,organicgardener,https://www.instagram.com/plantflix/,plantflix,"The patio garden is in full bloom and I'm harvest greens like chard, kale and dill regularly! The best feeling: growing your own food 🥰 What are you growing? 🌿 #homegarden #containergarden #growyourownfood #growyourown #organicgardener #urbangardening","#homegarden,#containergarden,#growyourownfood,#growyourown,#organicgardener,#urbangardening",2,,2025-07-03T01:00:12.000Z,11w
https://www.instagram.com/p/CeBYqtEu9gL/,organicgardener,https://www.instagram.com/myjovialife/,myjovialife,"My garden last year 

As an organic gardener I rely on beneficial bugs and strategic plants to help deal with pests. Every single plant is started from seed! I love seeing the slow magic that starts with tiny seeds. The little sprouts that pop up from the soil. Stalk and leaves that grow larger and larger eventually producing veggies, fruit, and flowers. 

We compost using bokaishi during winter and a tumbler during summer. I also rotate plants every year except for perennials to keep the soil and plants healthy. Now I have Jovie who helps me tend the garden. It’s great to have a gardening partner again! 

#tbt #throwbackthursday #gardening #gardeningfromseed #organicgardener #polyculturegardens #polyculturegardening #nopesticides #homegarden #backyardgarden #compost #homegrown #homegrownfood #bokashicomposting","#tbt,#throwbackthursday,#gardening,#gardeningfromseed,#organicgardener,#polyculturegardens,#polyculturegardening,#nopesticides,#homegarden,#backyardgarden,#compost,#homegrown,#homegrownfood,#bokashicomposting",17,,2022-05-26T12:53:41.000Z,173w
https://www.instagram.com/p/DJPWeNVA-8i/,organicgardener,https://www.instagram.com/the.scientists.garden/,the.scientists.garden,"Planted out all of my brassicas today and made sure to cover them so they don’t get destroyed by flea beetles and cabbage worms.

This little cabbage is a farao cabbage from @westcoastseeds and I’m really excited to try it!🥦 

#zone3gardening #organicgardener #gardening #homesteading","#zone3gardening,#organicgardener,#gardening,#homesteading",28,,2025-05-04T17:22:14.000Z,20w
https://www.instagram.com/p/DN4fu2sEjMa/,organicgardener,https://www.instagram.com/799minifarm/,799minifarm,"The Begining of mini farm

#organic #organicgardens #organicgardener","#organic,#organicgardens,#organicgardener",6,,2025-08-28T02:57:36.000Z,3w
https://www.instagram.com/p/DJKLaRsCpGx/,organicgardener,https://www.instagram.com/abenventure/,abenventure,"Veggie Garden Update:

A lot to fit into two days a week at a private kitchen garden

×Hot beds rocketing away producing much earlier and sizeable salads, emerging beetroot and carrots 🥕 
×Made use of new compost bays
×Sowing and Planting out galore
×Erection of hazel teepees 
×Multisown onions and leeks all planted out and growing
×Polytunnel weeds growing fast

Busybusybusy

#hotbed #veggiegrowing #organicgardener","#hotbed,#veggiegrowing,#organicgardener",11,,2025-05-02T17:09:24.000Z,20w
https://www.instagram.com/p/DOtPF5RjFpB/,organicgardener,https://www.instagram.com/healthandhope/,healthandhope,"Happy #harvesting today !

Lettuce is so good for your bacteria in your gut, they just loooooove it ! These are super easy growers to, anyone can grow this ! 

Have a wonderful midweek !

#harvest #harvestinghappiness #organicgardener #organicgardening #ilovemygarden❤️ #lettuce #heapsofhealthcoach #growfoodnotlawns #mygardentoday🍃🌻🍃 #nontoxicgardening #nontoxicgarden","#harvesting,#harvest,#harvestinghappiness,#organicgardener,#organicgardening,#ilovemygarden❤️,#lettuce,#heapsofhealthcoach,#growfoodnotlawns,#mygardentoday🍃🌻🍃,#nontoxicgardening,#nontoxicgarden",7,,2025-09-17T14:31:56.000Z,5d
https://www.instagram.com/p/CwXmACqoY3f/,organicgardener,https://www.instagram.com/theorganicgardenco/,theorganicgardenco,"The five principles of organic gardening 

#5 Maintain a healthy growing area

A diverse and vigorous growing system, good hygiene, and close observation all help prevent problems.

Keeping your growing area in good health, rather than just pest and disease free, is at the heart of organic growing. Creating a diverse and vigorous growing system, good hygiene, and close observation all help prevent problems.

To achieve a healthy growing area, you should:

Keep your soil in good condition.

Source healthy plants which are well suited to where they will grow.

Be observant – often problems arise from failing to spot the first signs of disease. Frequent and early intervention prevents problems from escalating.

Practise good hygiene.

This neglected rose has a list of issues mainly from lack of attention and observation
Black spot on the leaves should have been removed ASAP before spreading to others, diseased material should always go on the bonfire or landfill not the compost heap.
 The dead flower heads have been left on and so no new heads have developed .
when pruning ,it is good practice to disinfect your tools before moving onto a new plant to minimise the risk of infection, its worth thinking of your tools as surgical instruments and loking after them appropriately.
Bindweed hasn't been spotted quickly enough and has scrambled up the entire plant
Just keeping a careful eye on your garden and plants can be key to stopping problems before they start

Organic gardening.

What actually is it ?

Its gardening within natural systems and cycles, making the best use of resources and avoiding harmful chemicals all of which are better for your health and wellbeing,better for the environment and better for your pocket!

How can you become  an organic gardener yourself.

I've been looking into the five main principles every day this week and how you can easily make the change.
Hope you've enjoyed it and maybe learnt something new.

#organicgardening #organicgardener #gardenorganic #sustainablegardening #naturalgarden #naturalgardening #rose #rosegarden #wildlifegarden #gardeningfornature #biodiversity #planthygiene #blackspot  #bindweed #workingwithnature","#5,#organicgardening,#organicgardener,#gardenorganic,#sustainablegardening,#naturalgarden,#naturalgardening,#rose,#rosegarden,#wildlifegarden,#gardeningfornature,#biodiversity,#planthygiene,#blackspot,#bindweed,#workingwithnature",10,,2023-08-25T13:07:00.000Z,108w
https://www.instagram.com/p/CFR19TmgA4W/,organicgardener,https://www.instagram.com/gidi_greenfingers/,gidi_greenfingers,"You cant be too careful 🥺

Reposted from @urbangardeningschool As an organic gardener, I don’t use old tires for raised bed gardening. Although it may be a good way to repurpose waste, tires are made with some not so friendly ingredients. Here’s a list of things that can be found in a tire:
Acetone
Aniline
Arsenic
Barium
Benzene (a known carcinogen)
Benzothiazole
Cadmium
Chloroethane
Chromium
Cobalt
Copper
Halogenated flame retardants
Isoprene
Latex
Lead
Manganese
Mercury
Methyl ethyl ketone
Methyl isobutyl ketone
Naphthalene
Nickel
Nylon
Phenol
Pigments
Polycyclic aromatic hydrocarbons (PAH), suspected as a carcinogen
Polyester
Rayon
Styrene‑butadiene (suspected as a carcinogen)
Toluene
Trichloroethylene

Even though it may take years for some of these things to make it into the soil, even though it may just be trace amounts, it’s enough to pollute the soil and your body. Especially over a longer period of time or for the renters/owners after you leave. If you think about the mapping of DNA, all it takes is one small mutation of one gene to cause defects. It can be a butterfly effect. Now some might say ‘Ok I’ll just do decorative/non edible plants in the tires’ but you have to remember we aren’t the only ones eating the plants. Harmful chemicals also effect the bees and other pollinators/animals that feed on plants not consumed by humans. My own belief is that it’s best to keep absolutely everything as organic and as close to how nature would do it as possible. Be mindful of what you are planting in. It can also be dangerous to plant in containers (like certain plastic storage tubs) that weren’t made to be food safe. 
.
.
.
.
.
#permaculture #soilhealth #soilscience #gardentips #gardeningtips #containergardening #containergarden #pottedgarden #raisedbed #raisedbeds #raisedbedgarden #raisedbedgardening #plantcare #plantcaretips #sustainable #sustainability  #reducereuserecycle #urbangardeningschool #organicgardening #organicgarden #organicgardener #growingvegetables #organicfood #organicfarming #gardenhacks #gardeninghacks #naturalgarden #melons #squash","#permaculture,#soilhealth,#soilscience,#gardentips,#gardeningtips,#containergardening,#containergarden,#pottedgarden,#raisedbed,#raisedbeds,#raisedbedgarden,#raisedbedgardening,#plantcare,#plantcaretips,#sustainable,#sustainability,#reducereuserecycle,#urbangardeningschool,#organicgardening,#organicgarden,#organicgardener,#growingvegetables,#organicfood,#organicfarming,#gardenhacks,#gardeninghacks,#naturalgarden,#melons,#squash",29,,2020-09-18T13:01:02.000Z,261w
https://www.instagram.com/p/CfEbOPzrFOU/,organicgardener,https://www.instagram.com/veryexcitedgardener/,veryexcitedgardener,"Here a collection of the pests I have found in my garden so far. A note from an organic gardener:
- Orange Assassin Bug (not a pest) I’ve experienced orange footed nymphs some years ago and though that’s what this was, so I took a photo. It was eating an ant. A known pest in my garden. So I let it be, went inside looked it up and found this bug isn’t native to my area and isn’t a pest. 
-I’ve been seeing some damage to my upper tomato leaves but yet to find the culprit. 
- I found some white flies here and there but after the infestation our town had a few years ago, this isn’t bad and I’m not seeing any damage they’ve done yet. 
-the tomato leaf looks odd and this could be a number of things but for now this leaf is the only one like this. 
- evidence of leaf miners has sown up on my cucumbers and squash plants. I find this typical. Its more devastating to smaller plants like beans which so far have none. 
- I have about 5 different species of ants in my garden this year, the most problematic are the black ants on the lemon tree and red ants on my bean plant. I spray them with cold water, but I’m about ready to ramp up to organic pesticides. 
- not the ladybug, the brown marmorated beetle photobombing. It’s a member of the stink bug family and they are bad for citrus and low and behold it’s on my mandarin tree. 
- little harder to see but same family, green soldier bug also know for being a bother to citrus plants. 
- harlequin bugs I found him on my nasturtium plant which I plants for the bugs. They usually like members of the brassica family, none of which are currently in my garden for this reason I would be treating. Though I usually had pick these guys. 
- roly poly not normally a pest as they amend soil through break down organic material. But I have thousands in my garden. They can be seen in broad daylight just walking around because their population has gotten out of hand. Do they eat my healthy plants now.",,19,,2022-06-21T13:33:33.000Z,169w
